idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yHhQuintilesMonthC5,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,wealthPrptyFlag,labHrsWorkWeek,labHrsWorkWeekL1,demRgn,labC4,healthPsyDstrss0to12,demAdultChildFlag,wgtHhCross,labWageHrly,labWageHrlyL1,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yDispMonth,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear
68258424,975,68072087,68360492,-9,-9,13,1,67,0,0,0,2,2,-9,0,2,3,0,6.117343868518025,6.117343868518025,7,5,-1.158696826200935,0,-9,-9,2021,16,4,1,0,0,2,4,4,0,668,0,0,726939.818398664,458161.3951621494,236514.5228215767,0,122,0,0,0,0,1,0,14.5,0,0,1,1,0,1521.6308374986,0,6.117343868518025,45.41,26.72,53.61,51.1,6.666666666666667,1,1,0,0,0
68258424,975,68360492,68072087,-9,-9,13,0,62,0,0,0,2,2,-9,0,4,3,7.385791464324915,7.385791464324915,0,7,-5,1.378197267114963,0,-9,-9,2021,8,0,1,18,18,2,1,0,0,668,10.34708253660798,9.818129237058148,726939.818398664,458161.3951621494,236514.5228215767,0,122,0,0,0,0,0,0,0,0,7,1,1,0,1521.6308374986,0,0,53.61,51.1,45.41,26.72,8.333333333333334,4,2,0,0,6
68265224,1008,68076167,68076171,-9,-9,13,0,72,0,0,0,2,2,-9,0,2,3,0,6.297132513525155,6.297132513525155,56,-3,-.7965868350509275,0,-9,2,2021,19,7,1,0,0,2,4,7,0,998,0,0,274201.8531853658,212677.5189337589,34435.26170798898,0,0,0,0,0,0,1,0,27,0,7,1,1,0,3031.65777609767,0,6.297132513525155,43.06,21.34,55.36,51.57,5,1,1,0,0,0
68265224,1008,68076171,68076167,-9,-9,13,1,75,0,0,0,2,2,-9,0,3,3,0,7.203470076666723,7.203470076666723,55,3,1.016087594662811,0,3,3,2021,13,1,1,0,0,2,4,1,0,998,0,0,274201.8531853658,212677.5189337589,34435.26170798898,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3031.65777609767,1.813333612161216,7.203470076666723,55.36,51.57,43.06,21.34,8.333333333333334,1,1,0,0,3
68285624,1048,68087727,-9,-9,-9,13,0,71,0,0,0,2,2,-9,0,5,2,0,6.692645436961645,6.692645436961645,0,0,-999,0,3,3,2021,6,0,1,0,0,2,4,0,0,1502,0,0,362935.791420525,127765.9107960989,229568.4113865932,0,0,2000,0,0,0,0,0,0,0,0,1,1,0,1012.840462414594,0,6.692645436961645,57.06,57.76,-9,-9,10,1,1,0,0,3
68306024,1129,68097927,-9,-9,-9,13,0,72,0,0,0,2,2,-9,0,2,3,0,7.379102481351159,7.379102481351159,0,0,-999,0,3,3,2021,9,0,1,0,0,2,4,0,0,1107,0,0,566414.3926183484,252606.1488907498,250896.0573476702,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1364.094942701333,0,7.379102481351159,59.07,26.99,-9,-9,6.666666666666667,1,1,0,0,11
68312824,1165,68102695,-9,-9,-9,13,0,26,0,0,0,2,2,-9,0,4,3,7.768076347536056,7.768076347536056,0,0,0,-999,0,-9,-9,2021,5,1,0,38,-9,2,1,1,0,191,7.183417798354278,8.319143415995944,2203.856749311295,918.2736455463728,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1181.959564541213,0,0,62.49,55.09,-9,-9,10,1,1,0,0,6
68326424,1212,68111527,68111531,-9,-9,13,0,40,0,1,0,1,1,-9,0,4,5,8.877445976163104,8.877445976163104,0,13,0,-.0080321713871445,0,2,1,2021,11,0,1,70,37,2,1,0,0,644,11.82523718469483,32.28848728172946,283247.9338842976,156106.5197428834,266299.3572084481,164554.63728191,37747,8421,.05,.05,0,0,0,0,0,0,1,1,0,5194.641550809252,0,0,57.16,56.15,46.39,52.95,8.333333333333334,1,1,0,0,12
68326424,1212,68111531,68111527,-9,-9,13,1,40,0,1,0,2,2,-9,0,4,5,8.995229007735237,8.995229007735237,0,13,0,.2275338907546178,0,-9,-9,2021,12,0,1,47,42,2,1,0,0,644,19.81356230414294,22.21711228639635,283247.9338842976,156106.5197428834,266299.3572084481,164554.63728191,37747,8421,.05,.05,0,0,0,0,0,0,1,1,0,5194.641550809252,0,0,46.39,52.95,57.16,56.15,8.333333333333334,1,1,0,0,13
68326424,1212,68632522,-9,68111527,68111531,13,0,11,0,1,1,3,0,-9,0,5,5,0,0,0,0,0,-999,-9,1,2,2021,11,0,1,0,0,2,2,2,0,644,0,0,283247.9338842976,156106.5197428834,266299.3572084481,164554.63728191,37747,8421,0,0,0,0,0,0,0,0,1,1,0,5194.641550809252,0,0,46,62,-9,-9,7,1,1,-9,0,0
68340024,1267,68120367,-9,-9,-9,13,0,70,0,0,0,3,3,-9,0,3,3,0,7.349588444526226,7.349588444526226,0,0,-999,0,3,3,2021,6,0,1,0,0,2,4,0,0,1229,0,0,498614.6913606867,116010.4673019171,257116.6207529844,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1490.062754641297,4.412184828069996,7.349588444526226,60.26,37,-9,-9,10,1,1,0,0,7
68346824,1294,68120375,-9,-9,-9,13,0,41,0,1,0,2,2,-9,0,5,4,8.561594159956254,8.561594159956254,0,0,0,-999,0,2,-9,2021,18,4,1,83,42,2,1,4,0,1698,7.272054075586161,12.62335925363429,-5144.168962350781,32139.57759412305,45454.54545454546,66115.70247933884,852,18000,.05,.05,0,0,0,0,0,0,1,1,0,2113.100332171259,0,0,33.58,60.12,-9,-9,6.666666666666667,1,1,0,0,13
68346824,1294,68469298,-9,68120375,-9,13,0,5,0,1,1,3,0,-9,0,4,4,0,0,0,0,0,-999,-9,2,-9,2021,13,0,1,0,0,2,2,3,0,1698,0,0,-5144.168962350781,32139.57759412305,45454.54545454546,66115.70247933884,852,18000,0,0,0,0,0,0,0,0,1,1,0,2113.100332171259,0,0,42,61,-9,-9,7,1,1,-9,0,0
68353624,1279,68120371,-9,-9,-9,13,1,70,0,0,0,1,1,-9,0,3,1,0,0,0,0,0,-999,0,1,1,2021,17,3,1,0,0,2,4,3,0,668,0,0,156565.6565656566,0,156106.5197428834,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3583.037564404121,8.643832164531432,0,52.58,47.36,-9,-9,5,1,1,0,0,12
68367224,1334,68121727,-9,-9,-9,13,0,68,0,0,0,2,2,-9,0,4,3,7.140416724543682,7.61998468123598,6.654897506230716,0,0,-999,0,3,3,2021,8,0,1,20,20,2,1,0,0,1285,7.286104932973217,7.422535241136964,2938.475665748393,2020.20202020202,0,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,1633.808204350078,0,6.706990228076027,57.74,46.17,-9,-9,8.333333333333334,1,1,0,0,14
68374024,1363,68125127,68380982,-9,-9,13,0,55,0,0,0,2,2,-9,0,3,4,7.753516044289457,7.753516044289457,0,2,15,-.5033534920129608,0,2,2,2021,6,0,1,35,32,2,1,0,0,1138,7.68640417005164,11.84623369958243,575072.3564563121,228029.1975949714,137741.0468319559,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2989.247311827957,0,0,49.9,51.28,60.02,56.42,10,1,1,0,0,14
68374024,1363,68380982,68125127,-9,-9,13,1,40,0,0,0,2,2,-9,0,5,4,8.366620386993109,8.366620386993109,0,2,-15,.7228551614402186,-9,-9,-9,2021,12,0,1,37,0,2,1,0,0,1138,13.42324220965359,-9,575072.3564563121,228029.1975949714,137741.0468319559,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,2989.247311827957,6.67831102273164,0,60.02,56.42,49.9,51.28,10,1,1,0,0,2
68374024,1388,68125135,-9,68125127,68380982,13,0,25,0,0,0,1,1,-9,0,5,4,8.184298853983899,8.184298853983899,0,0,0,-999,0,2,2,2021,8,0,1,45,45,2,1,0,1,1138,9.197406699207091,7.748977613568332,241582.8600320997,14769.26958214556,238751.1478420569,0,15540,0,.05,.05,0,0,0,0,0,0,0,0,0,1634.193557137657,3.855904295014235,0,59.43,58.05,-9,-9,10,1,1,0,0,9
68380824,1378,68125131,68382262,-9,-9,13,1,30,0,0,0,1,1,-9,0,4,5,8.272002930943289,8.272002930943289,0,2,3,.3088279183644325,0,2,2,2021,8,0,1,37,37,2,1,0,0,2137,12.21140352595574,11.30861932877469,43464.15770609319,16893.36917562724,134408.6021505376,115591.3978494624,3185,0,.05,.05,0,0,0,0,0,0,0,0,0,2724.014336917563,0,0,57.16,56.15,41.06,62.04,8.333333333333334,1,1,0,0,9
68380824,1378,68382262,68125131,-9,-9,13,0,27,0,0,0,2,2,-9,0,4,5,8.0729258526643,8.0729258526643,0,2,-3,-.0893262303524409,0,-9,-9,2021,11,1,1,38,38,2,1,1,0,2137,9.743738495337604,9.487451060099879,43464.15770609319,16893.36917562724,134408.6021505376,115591.3978494624,3185,0,.05,.05,0,0,0,0,0,0,0,0,0,2724.014336917563,0,0,41.06,62.04,57.16,56.15,8.333333333333334,1,1,0,0,3
68387624,1408,68129887,-9,-9,-9,13,1,78,0,0,0,3,3,-9,0,3,3,0,7.268008530774648,7.268008530774648,0,0,-999,0,3,-9,2021,16,6,1,0,0,2,4,6,0,1710,0,0,778534.5924643993,275687.9441632056,505050.505050505,0,3600,0,0,0,0,1,0,0,0,0,1,1,0,1385.905057298667,0,7.268008530774648,46.32,40.8,-9,-9,8.333333333333334,1,1,0,0,0
68401224,1438,68132607,68132611,-9,-9,13,1,51,0,0,0,2,2,-9,0,2,4,8.563570495775549,8.563570495775549,0,28,-2,8.563570495775549,0,2,1,2021,20,8,1,46,55,2,1,8,0,711,13.1472727313088,12.60539239413296,290337.7309349491,218803.2956732411,165289.2561983471,95416.89623507805,0,0,.05,.05,0,0,0,0,0,2,0,0,0,1993.7366554814,0,0,47.28,45.02,57.16,56.15,3.333333333333333,1,1,0,0,13
68401224,1438,68132611,68132607,-9,-9,13,0,53,0,0,0,2,2,-9,0,4,4,0,0,0,28,2,-8.453819640764941,0,2,2,2021,5,0,1,0,0,2,4,0,0,711,0,0,290337.7309349491,218803.2956732411,165289.2561983471,95416.89623507805,0,0,0,0,0,0,0,0,0,7,0,0,0,1993.7366554814,2.080709049588145,0,57.16,56.15,47.28,45.02,10,1,1,0,0,7
68408024,5138,68132615,68538656,-9,-9,13,0,25,1,1,0,1,1,-9,0,5,5,8.61475481221035,8.61475481221035,0,5,0,.2222077663749893,0,-9,-9,2021,12,0,1,40,40,2,1,0,0,1528,15.913385375909,15.913385375909,203678.7536827824,95385.74293009426,268817.2043010753,143369.1756272401,20608,0,.05,.05,0,0,0,0,0,0,1,1,0,4744.182173775469,0,0,54.69,57.47,62.39,56.71,8.333333333333334,1,1,0,0,6
68408024,5138,68408144,-9,68132615,68538656,13,1,0,1,1,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,2,2,2,0,1528,0,-9,203678.7536827824,95385.74293009426,268817.2043010753,143369.1756272401,20608,0,0,0,0,0,0,0,0,0,1,1,0,4744.182173775469,0,0,44,62,-9,-9,7,1,1,-9,0,0
68408024,5138,68538656,68132615,-9,-9,13,1,34,1,1,0,1,1,-9,0,5,5,8.502297899679348,8.502297899679348,0,5,9,-.002706056649675,0,-9,-9,2021,10,0,1,35,42,2,1,0,0,1528,16.25231035571496,8.807368294007656,203678.7536827824,95385.74293009426,268817.2043010753,143369.1756272401,20608,0,.05,.05,0,0,0,0,0,0,1,1,0,4744.182173775469,0,0,62.39,56.71,54.69,57.47,10,1,1,0,0,3
68414824,1482,68134647,-9,-9,-9,13,0,46,0,0,0,2,2,-9,1,3,2,0,5.370909681181607,5.370909681181607,0,0,-999,0,2,2,2021,14,5,1,0,0,2,3,5,0,2842,0,0,689.9641577060931,0,0,0,0,230,0,0,0,0,0,0,0,0,1,1,0,1179.059100407426,5.40506810562206,0,49.19,50.33,-9,-9,3.333333333333333,1,1,0,0,0
68448824,1609,68142127,68142131,-9,68142135,13,0,45,0,0,0,2,2,-9,1,1,5,0,0,0,19,1,-8.860413268853382,0,2,3,2021,25,11,1,0,0,2,3,11,0,2143,0,0,123222.2222222222,40545.69892473118,210573.476702509,107298.3870967742,16188,6800,.05,.05,0,0,0,0,0,42,1,1,0,3166.68468735124,0,0,21.73,29.67,46.88,51.82,3.333333333333333,1,1,0,0,2
68448824,1609,68142131,68142127,-9,-9,13,1,44,0,0,0,1,1,-9,0,2,5,8.970164128844351,8.970164128844351,0,10,-1,8.970164128844351,0,-9,-9,2021,8,0,1,50,50,2,1,0,0,2143,18.16372339053718,18.60978137835217,123222.2222222222,40545.69892473118,210573.476702509,107298.3870967742,16188,6800,.05,.05,0,0,0,0,0,7,1,1,0,3166.68468735124,0,0,46.88,51.82,21.73,29.67,8.333333333333334,1,1,0,0,14
68448824,1609,68142143,-9,68142127,68142131,13,1,17,0,0,0,2,2,-9,0,3,5,0,0,0,0,0,-999,0,2,1,2021,9,1,1,0,0,2,3,1,0,2143,0,0,123222.2222222222,40545.69892473118,210573.476702509,107298.3870967742,16188,6800,0,0,0,0,0,0,0,0,1,1,0,3166.68468735124,0,0,51.11,50.75,-9,-9,8.333333333333334,1,1,0,0,2
68448824,1623,68142135,-9,-9,-9,13,1,70,0,0,0,1,1,-9,0,1,4,0,8.122848927808393,8.122848927808393,0,0,-999,0,-9,-9,2021,21,8,1,0,0,2,4,8,0,2143,0,0,927966.6573780217,452300.9089850006,183654.7291092746,0,0,0,0,0,0,1,0,42,0,0,1,1,0,2513.261692498319,0,8.122848927808393,29.78,17.81,-9,-9,3.333333333333333,1,1,0,0,0
68462424,1667,68148247,68148251,-9,-9,13,1,73,0,0,0,2,2,-9,0,3,2,0,7.19678109597086,7.19678109597086,44,-1,1.111536427616143,0,3,3,2021,6,0,1,0,0,2,4,0,0,639,0,0,274201.8531853658,212677.5189337589,34435.26170798898,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2293.297497602346,5.006249803953996,7.19678109597086,54.96,53.17,35.57,57.14,6.666666666666667,1,1,0,0,0
68462424,1667,68148251,68148247,-9,-9,13,0,74,0,0,0,3,3,-9,0,3,2,0,6.19499451121609,6.19499451121609,44,1,-.8920358584939834,0,3,3,2021,12,1,1,0,0,2,4,1,0,639,0,0,274201.8531853658,212677.5189337589,34435.26170798898,0,0,0,0,0,0,1,0,2.5,0,0,1,1,0,2293.297497602346,.0716233337228002,6.19499451121609,35.57,57.14,54.96,53.17,8.333333333333334,1,1,0,0,0
68469224,1686,68150967,68150971,-9,-9,13,1,59,0,0,0,2,2,-9,1,2,4,0,0,0,42,-3,-8.179556445556903,0,2,2,2021,9,0,1,0,41,2,3,0,0,1609,0,8.405309942054052,925541.2186379927,419354.8387096774,403225.8064516129,43727.59856630824,6398,0,.05,.05,0,0,0,0,0,7,1,1,0,1837.464253962253,0,0,53.7,33.47,64.83,13.59,6.666666666666667,1,1,0,0,13
68469224,1686,68150971,68150967,-9,-9,13,0,62,0,0,0,2,2,-9,1,2,4,8.208991462823455,8.289307294028827,5.727640275450571,13,3,8.289307294028827,0,-9,-9,2021,12,3,1,37,37,2,1,3,0,1609,11.46568605407911,11.46337488978681,925541.2186379927,419354.8387096774,403225.8064516129,43727.59856630824,6398,0,.05,.05,0,0,0,0,0,7,1,1,0,1837.464253962253,5.336711227167285,5.203061910373364,64.83,13.59,53.7,33.47,8.333333333333334,1,1,0,0,14
68476024,1701,68150975,-9,-9,-9,13,1,32,0,0,0,2,2,-9,0,2,4,8.366620386993109,8.366620386993109,0,0,0,-999,0,2,2,2021,13,2,1,37,38,2,1,2,0,2188,13.42324220965359,13.02013136659589,45643.15352697095,14937.75933609958,0,0,0,0,.05,.05,0,0,0,0,0,7,0,0,0,1612.903225806451,0,0,48.36,36.11,-9,-9,6.666666666666667,1,1,0,0,13
68489624,1739,68155047,68155051,-9,-9,13,0,64,0,0,0,2,2,-9,0,3,2,0,0,0,32,-5,-5.801530759541537,0,3,2,2021,8,1,1,0,0,2,4,1,0,931,0,0,604975.3407807227,207362.8522591432,123966.9421487603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.5878136200717,0,0,59.47,30.72,51.83,57.2,8.333333333333334,1,1,0,0,10
68489624,1739,68155051,68155047,-9,-9,13,1,69,0,0,0,3,3,-9,0,4,2,0,5.911279822570472,5.911279822570472,32,5,5.911279822570472,0,-9,-9,2021,11,1,1,0,35,2,4,1,0,931,0,20.35895380426138,604975.3407807227,207362.8522591432,123966.9421487603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.5878136200717,5.218154652581762,5.911279822570472,51.83,57.2,59.47,30.72,8.333333333333334,1,1,0,0,13
68489624,1762,68155059,-9,68155047,68155051,13,0,31,0,0,0,1,1,-9,0,4,4,7.905906886434744,7.905906886434744,0,0,0,-999,0,2,2,2021,12,0,1,41,41,2,1,0,0,931,7.64169900508511,8.799540828226862,5050.50505050505,4591.368227731864,0,0,0,0,.05,.05,0,0,0,0,0,0,0,0,0,1139.784946236559,0,0,34.34,63.64,-9,-9,6.666666666666667,1,1,0,0,9
68496424,4782,68155055,68483582,-9,-9,13,0,32,0,0,0,1,1,-9,0,4,5,8.142173934525502,8.142173934525502,0,2,-1,-.3294708799109358,0,2,2,2021,14,2,1,38,38,2,1,2,0,1215,10.44238461260305,8.37128034714695,77917.7668808451,86521.99093961461,0,0,230,0,.05,.05,0,0,0,0,0,0,0,0,0,3424.731182795698,0,0,42.95,61.24,60.29,52.11,6.666666666666667,1,1,0,0,6
68496424,4782,68483582,68155055,-9,-9,13,1,33,0,0,0,1,1,-9,0,3,5,8.581395669760443,8.581395669760443,0,2,1,.5489725784080477,0,-9,-9,2021,7,0,1,37,37,2,1,0,0,1215,16.6392273223831,17.05177014855789,77917.7668808451,86521.99093961461,0,0,230,0,.05,.05,0,0,0,0,0,0,0,0,0,3424.731182795698,0,0,60.29,52.11,42.95,61.24,6.666666666666667,1,1,0,0,3
68503224,5116,68537420,-9,-9,-9,13,0,28,0,0,0,1,1,-9,0,5,2,0,0,0,0,0,-999,0,-9,-9,2021,6,0,1,0,48,4,3,0,0,765,0,9.985077169624724,459.1368227731864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.9229237546202,7.366348101698271,0,54.69,57.47,-9,-9,10,1,1,0,0,2
68510024,1795,68155731,68646096,-9,-9,13,0,52,0,0,0,1,1,-9,0,3,5,9.24525940283047,9.24525940283047,0,5,14,.6657027168927403,0,2,2,2021,10,0,1,53,53,2,1,0,0,763,22.56167696401488,17.70508641181482,413082.8356688016,355725.627220684,165289.2561983471,110192.8374655647,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5459.97318828405,3.152754637803872,0,53.68,39.94,57.06,57.76,6.666666666666667,1,1,0,0,13
68510024,1795,68646096,68155731,-9,-9,13,1,38,0,0,0,2,2,-9,0,5,5,8.689307542938007,8.689307542938007,0,5,-14,-.4462009982223325,0,-9,-9,2021,8,0,1,35,36,2,1,0,0,763,19.59441801503933,19.79342730969857,413082.8356688016,355725.627220684,165289.2561983471,110192.8374655647,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5459.97318828405,0,0,57.06,57.76,53.68,39.94,8.333333333333334,1,1,0,0,14
68523624,1828,68157767,-9,-9,-9,13,0,57,0,0,0,2,2,-9,0,3,5,8.589763918847071,8.868405231866024,7.454487946264836,0,0,-999,0,2,2,2021,5,0,1,40,39,2,1,0,0,1316,15.52062380491197,15.92718367860085,80448.58311030078,79438.48210019976,0,0,0,300,.05,.05,0,0,0,0,0,7,0,0,0,3033.010831443212,2.18309166627399,7.613486202699885,62.27,48.47,-9,-9,10,1,1,0,0,14
68523624,1838,68157771,-9,68157767,-9,13,0,27,0,0,0,2,2,-9,0,2,3,7.514462223357015,7.514462223357015,0,0,0,-999,0,2,-9,2021,17,4,1,40,40,2,1,4,1,1316,5.295554788511923,5.295554788511923,752.9843893480257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395.08436991672,6.862537812835592,0,38.04,36.86,-9,-9,5,1,1,0,0,10
68537224,8117,68163887,68924886,-9,-9,13,1,36,1,2,0,1,1,-9,0,5,5,9.103385607704171,9.103385607704171,0,8,-2,.3999490347127512,0,1,1,2021,6,0,1,35,37,9,1,0,0,1071,29.64586962202994,27.7356355458392,216592.0599951947,103151.1997801409,421146.9534050179,313620.0716845878,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5816.120106686827,3.724276463225317,0,54.1,59.11,49.04,55.86,8.333333333333334,1,1,0,0,14
68537224,8117,68523782,-9,68924886,68163887,13,1,1,1,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,9,2,2,0,1071,0,0,216592.0599951947,103151.1997801409,421146.9534050179,313620.0716845878,0,0,0,0,0,0,0,0,0,0,0,0,0,5816.120106686827,0,0,44,62,-9,-9,7,4,2,-9,0,0
68537224,8117,68714134,-9,68924886,68163887,13,0,5,1,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,13,0,1,0,0,9,2,3,0,1071,0,0,216592.0599951947,103151.1997801409,421146.9534050179,313620.0716845878,0,0,0,0,0,0,0,0,0,0,0,0,0,5816.120106686827,0,0,42,61,-9,-9,7,4,2,-9,0,0
68537224,8117,68924886,68163887,-9,-9,13,0,38,1,2,0,1,1,-9,0,3,5,8.813187431518832,8.813187431518832,0,8,2,-.1804473152662176,0,-9,-9,2021,11,0,1,30,30,9,1,0,0,1071,25.87494963611466,18.74568849164692,216592.0599951947,103151.1997801409,421146.9534050179,313620.0716845878,0,0,.05,.05,0,0,0,0,0,0,0,0,0,5816.120106686827,2.926976402263414,0,49.04,55.86,54.1,59.11,6.666666666666667,2,3,0,0,13
68550824,1958,68167967,68167971,-9,-9,13,0,43,0,1,0,2,2,-9,0,3,4,8.279609020278633,8.279609020278633,0,21,0,.2050610111473166,0,3,2,2021,8,0,1,37,37,2,1,0,0,382,12.30463869218246,10.89020614529747,85809.1286307054,45228.21576763485,112033.1950207469,75933.60995850622,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3085.02689484627,1.380071650576244,0,42.29,58.81,60.02,56.42,10,2,3,0,0,14
68550824,1958,68167971,68167967,-9,-9,13,1,43,0,1,0,1,1,-9,0,5,4,8.184298853983899,8.184298853983899,0,21,0,.0144406818738609,0,3,2,2021,9,0,1,44,44,2,1,0,0,382,9.406438669643615,7.229742117990548,85809.1286307054,45228.21576763485,112033.1950207469,75933.60995850622,0,0,.05,.05,0,0,0,0,0,0,1,1,0,3085.02689484627,0,0,60.02,56.42,42.29,58.81,10,2,3,0,0,14
68550824,1958,68167979,-9,68167967,68167971,13,0,15,0,1,1,3,0,-9,0,5,4,0,0,0,0,0,-999,-9,2,1,2021,11,0,1,0,0,2,2,2,0,382,0,0,85809.1286307054,45228.21576763485,112033.1950207469,75933.60995850622,0,0,0,0,0,0,0,0,0,0,1,1,0,3085.02689484627,0,0,46,62,-9,-9,7,2,3,-9,0,0
68550824,1960,68167975,-9,68167967,68167971,13,1,18,0,1,0,2,2,-9,0,4,1,0,0,0,0,0,-999,1,2,1,2021,10,0,1,0,0,2,2,0,1,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,597.3745366578461,7.085692162388955,0,54.2,57.49,-9,-9,6.666666666666667,2,3,0,0,0
68557624,1974,68173407,68173411,-9,-9,13,0,64,0,0,0,3,3,-9,0,3,5,0,0,0,33,3,-9.108799453943236,0,3,2,2021,10,0,1,0,0,2,4,0,0,2585,0,0,1969409.866752449,1810660.762809797,179211.4695340501,35842.29390681003,1482,330,.05,.05,0,0,0,0,0,0,0,0,0,3361.111111111111,0,0,51.36,49.48,57.16,56.15,8.333333333333334,1,1,0,0,11
68557624,1974,68173411,68173407,-9,-9,13,1,61,0,0,0,1,1,-9,0,4,5,9.21855031548777,9.21855031548777,0,33,-3,9.21855031548777,0,2,1,2021,7,0,1,40,42,2,1,0,0,2585,29.10634317547824,25.27196522577585,1969409.866752449,1810660.762809797,179211.4695340501,35842.29390681003,1482,330,.05,.05,0,0,0,0,0,0,0,0,0,3361.111111111111,0,0,57.16,56.15,51.36,49.48,8.333333333333334,1,1,0,0,14
68571224,2015,68176127,-9,-9,-9,13,1,69,0,0,0,2,2,-9,0,1,5,0,8.880406600667497,8.880406600667497,0,0,-999,0,3,3,2021,10,0,1,0,0,2,4,0,0,1247,0,0,459605.7845468754,422974.930552385,0,0,21150,109,.05,.05,0,1,0,0,0,0,1,1,0,4639.991021925402,8.646981929130352,8.880406600667497,52.66,16.63,-9,-9,3.333333333333333,1,1,0,0,2
68584824,2053,68180887,68180891,-9,-9,13,0,51,0,2,0,1,1,-9,0,2,5,7.149675432497307,7.149675432497307,0,13,2,-2.015452607603717,0,3,3,2021,28,10,1,12,12,2,1,10,0,829,12.25646366213473,8.571260933217683,353533.5402590576,236361.8230873404,110192.8374655647,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,4043.808147471437,0,0,31.79,35.04,53.55,33.61,5,1,1,0,0,8
68584824,2053,68180891,68180887,-9,-9,13,1,49,0,2,0,1,1,-9,0,3,5,9.274878901902817,9.274878901902817,0,13,-2,2.234954182062824,0,-9,-9,2021,8,2,1,38,48,2,1,2,0,829,32.41359750415299,25.87725530198761,353533.5402590576,236361.8230873404,110192.8374655647,0,0,0,.05,.05,0,0,0,0,0,0,1,1,0,4043.808147471437,.2418321970561682,0,53.55,33.61,31.79,35.04,8.333333333333334,1,1,0,0,14
68584824,2053,68180899,-9,68180887,68180891,13,0,14,0,2,1,3,0,-9,0,3,5,0,0,0,0,0,-999,-9,1,1,2021,14,0,1,0,0,2,2,3,0,829,0,0,353533.5402590576,236361.8230873404,110192.8374655647,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4043.808147471437,0,0,41,55,-9,-9,6,1,1,-9,0,0
68584824,2053,69040602,-9,68180887,68180891,13,1,11,0,2,1,3,0,-9,0,4,5,0,0,0,0,0,-999,-9,1,1,2021,12,0,1,0,0,2,2,2,0,829,0,0,353533.5402590576,236361.8230873404,110192.8374655647,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4043.808147471437,0,0,45,61,-9,-9,7,1,1,-9,0,0
68584824,2059,68180895,-9,68180887,68180891,13,0,21,0,2,0,2,2,-9,0,3,3,7.873314069787832,7.873314069787832,0,0,0,-999,0,1,1,2021,28,11,1,40,45,2,1,11,1,829,7.58156579902176,5.465907571240727,-430.1075268817204,403.2258064516129,0,0,0,930,.05,.05,0,0,0,0,0,14.5,1,1,0,1164.874551971326,0,0,19.93,59.73,-9,-9,3.333333333333333,1,1,0,0,4
