idHh,idBu,idPers,idPartner,idMother,idFather,statCollectionWave,demMaleFlag,demAge,demNChild0to2,demNChild,eduSpellFlag,eduHighestC3,eduHighestC4,eduExitSampleFlag,healthDsblLongtermFlag,healthSelfRated,yEmpPersGrossMonth,yNonBenPersGrossMonth,yMiscPersGrossMonth,demPartnerNYear,demAgePartnerDiff,yPersAndPartnerGrossDiffMonth,eduReturnFlag,eduHighestMotherC3,eduHighestFatherC3,statInterviewYear,healthWbScore0to36,scghq2_dv,labHrsWorkWeek,labHrsWorkWeekL1,labC4,healthPsyDstrss0to12,demAdultChildFlag,labWageHrly,labWageHrlyL1,contRateOPEe,contRateOPEr,contRatePP,careNeedFlag,careHrsFormal,careHrsInformal,careFormalX,careHrsProvidedWeek,yBenReceivedFlag,yBenNonUCReceivedFlag,yBenUCReceivedFlag,yCapitalPersMonth,yPensPersGrossMonth,healthMentalMcs,healthPhysicalPcs,healthMentalPartnerMcs,healthPhysicalPartnerPcs,demLifeSatScore0to10,demEthnC4,demEthnC6,labUnempFlag,yFinDstrssFlag,labEmpNyear,demRgn,yHhQuintilesMonthC5,wealthPrptyFlag,wgtHhCross,wealthTotValue,wealthPensValue,wealthPrptyValue,wealthMortgageDebtValue,wealthUnsecuredDebtLowValue,wealthUnsecuredDebtHighValue,yDispMonth
29,34,61,62,-9,-9,1,1,62,0,0,0,3,3,-9,0,3,8.153268551298952,8.418409813916767,4.867372513464095,2,6,-27.00349304361475,0,-9,-9,2021,10,0,44,54,1,0,0,8.660471956760691,8.660471956760691,0,0,0,0,0,0,0,7,1,1,0,0,4.980108835601396,50.2,52.61,46.35,23.26,5,1,1,0,0,10,4,3,0,1523,691926.9325578,448327.201906012,207909.7216506622,0,0,0,2509.315868926894
29,34,62,61,-9,-9,1,0,56,0,0,0,3,3,-9,1,2,0,0,0,2,-6,-126.8486670481188,0,3,3,2021,15,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46.35,23.26,50.2,52.61,3.333333333333333,1,1,0,0,0,4,3,0,1523,691926.9325578,448327.201906012,207909.7216506622,0,0,0,2509.315868926894
30,35,63,64,-9,-9,1,0,62,0,0,0,3,3,-9,0,3,7.776552579033996,7.865917804565707,5.8520468147863,6,-5,33.20210506225348,0,3,2,2021,11,0,42,41,1,0,0,6.068738808468475,6.068738808468475,0,0,0,0,0,0,0,0,1,1,0,0,5.857071569519159,51.27,48.12,62.51,52.52,8.333333333333334,1,1,0,0,7,7,3,0,225,1156208.843663702,160075.1940869929,621344.4969861321,0,0,0,1871.910212529262
30,35,64,63,-9,-9,1,1,67,0,0,0,3,3,-9,0,5,0,4.866986079668441,4.926207937139019,6,5,86.087548858761,0,2,2,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.040158289877406,62.51,52.52,51.27,48.12,10,1,1,0,0,6,7,3,0,225,1156208.843663702,160075.1940869929,621344.4969861321,0,0,0,1871.910212529262
31,36,65,-9,-9,-9,1,1,51,0,0,0,3,3,-9,0,5,8.396927626893952,8.359593905850032,0,0,0,-977.1386976472054,0,3,3,2021,8,0,42,0,1,0,0,11.23152347714252,11.23152347714252,0,0,0,0,0,0,0,0,1,1,0,0,0,55.35,46.24,-9,-9,3.333333333333333,1,1,0,1,1,2,4,0,4207,11500.11996514021,54792.94321186817,49164.39723563281,26086.27190452636,9928.9114242296,0,2396.563625890866
32,37,66,67,-9,-9,1,0,92,0,0,0,2,2,-9,0,1,0,0,0,7,2,-14.96226474884739,0,3,3,2021,17,5,0,0,4,5,0,0,0,0,0,0,1,14.58832804508876,20.90809724332053,128.8044494263299,120,1,1,0,0,0,36.03,18.38,21.43,21.57,8.333333333333334,1,1,0,0,0,5,2,1,1162,376478.9608458525,37483.46981382646,286274.7549762781,0,0,0,2060.31544514459
32,37,67,66,-9,-9,1,1,90,0,0,0,3,3,-9,0,1,0,5.879366265846895,5.416991319872249,7,-2,-34.81706224425203,0,3,2,2021,29,10,0,0,4,10,0,0,0,0,0,0,1,0,42.069723025055,0,120,1,1,0,0,5.457507631328012,21.43,21.57,36.03,18.38,5,1,1,0,0,0,5,2,1,1162,376478.9608458525,37483.46981382646,286274.7549762781,0,0,0,2060.31544514459
33,38,68,70,-9,-9,1,1,54,0,2,0,1,1,-9,0,3,8.408893576809438,8.23716833617617,0,8,4,-102.9632254831913,0,2,2,2021,11,0,45,50,1,1,0,9.502930895942999,9.502930895942999,.05,.05,0,0,0,0,0,0,1,1,0,0,0,50,50,47,50,7,1,1,0,0,1,4,3,1,995.3333333333334,532241.4191493088,263905.7480678675,190880.4137186153,0,0,0,3206.795683917686
33,38,69,-9,70,68,1,1,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1089.710688074978,-9,2,1,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,4,3,1,995.3333333333334,532241.4191493088,263905.7480678675,190880.4137186153,0,0,0,3206.795683917686
33,38,70,68,-9,-9,1,0,50,0,2,0,2,2,-9,0,3,0,0,0,8,-4,48.53870198372665,0,-9,-9,2021,12,0,0,0,3,2,0,0,0,.05,.05,0,0,0,0,0,2,1,1,0,4.0335358638126,0,47,50,50,50,7,1,1,0,0,1,4,3,1,995.3333333333334,532241.4191493088,263905.7480678675,190880.4137186153,0,0,0,3206.795683917686
33,39,71,-9,70,68,1,1,20,0,2,1,2,0,0,0,4,0,0,0,0,0,-923.9286495871513,-9,2,1,2021,11,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48,59,-9,-9,7,1,1,0,0,0,4,1,1,833,0,0,0,0,0,0,0
34,40,72,-9,-9,-9,1,1,63,0,0,0,2,2,-9,0,3,7.501393073503358,7.17105201843577,5.617327970301658,0,0,-991.7146151938116,0,3,2,2021,10,0,26,27,1,0,0,7.438359451220121,7.438359451220121,.05,.05,0,0,0,0,0,0,1,1,0,2.518429483525918,5.874272272638558,52.69,43.18,-9,-9,8.333333333333334,1,1,0,0,6,2,3,1,357,63396.68594867038,191868.6727457261,0,0,0,0,798.2729437095711
35,41,73,-9,-9,-9,1,0,81,0,0,0,1,1,-9,0,4,0,7.541656201417382,7.330111867120405,0,0,-989.6147126304968,0,3,3,2021,15,4,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7.115810997178295,7.681757390413413,61.3,40.48,-9,-9,8.333333333333334,1,1,0,0,0,6,3,1,1066,532175.8497632556,187420.8009189587,343444.1289483698,0,1661.351854078866,0,2951.323147753254
36,42,74,75,-9,-9,1,1,80,0,0,0,1,1,-9,0,3,0,8.008254968696981,8.217480084690402,42,9,-42.19144108605791,0,1,1,2021,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.621468841787156,8.387329626324677,53.32,40.19,45.3,51.93,5,1,1,0,0,8,8,4,1,415.5,1680949.190656681,289687.992233849,1377346.182857439,0,0,0,4029.301595089931
36,42,75,74,-9,-9,1,0,71,0,0,0,2,2,-9,0,4,7.088755038748779,7.308784163881451,5.96055117582614,42,0,-35.57825924990123,0,2,1,2021,13,2,20,20,1,2,0,8.072067740013447,8.072067740013447,0,0,0,0,0,0,0,0,1,1,0,6.956863586486663,0,45.3,51.93,53.32,40.19,8.333333333333334,1,1,0,0,11,8,4,1,415.5,1680949.190656681,289687.992233849,1377346.182857439,0,0,0,4029.301595089931
37,43,76,77,-9,-9,1,0,71,0,0,0,3,3,-9,0,2,0,4.530376786797909,4.728050985262183,33,-3,-60.0816415169263,0,3,3,2021,10,1,0,0,4,1,0,0,0,0,0,0,1,0,4.009360003293914,0,71.5,1,1,0,5.099561788194681,4.775480390231865,52.97,30.03,43.96,37.54,6.666666666666667,1,1,0,0,0,2,2,1,542,-83731.13274358008,0,0,0,763.0137706023194,0,1050.111676465082
37,43,77,76,-9,-9,1,1,74,0,0,0,3,3,-9,0,2,0,0,0,33,3,-90.88682504353581,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,1,0,47.00791478389907,0,0,1,1,0,0,0,43.96,37.54,52.97,30.03,8.333333333333334,1,1,0,0,0,2,2,1,542,-83731.13274358008,0,0,0,763.0137706023194,0,1050.111676465082
38,44,78,79,-9,-9,1,0,28,0,4,0,2,2,-9,0,5,0,0,0,6,-1,-114.7518172438685,0,2,2,2021,17,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34.77,55.52,46.91,51.8,5,1,1,0,0,1,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
38,44,79,78,-9,-9,1,1,29,0,4,0,2,2,-9,0,2,7.788994357747478,7.997298810777089,0,6,1,-25.35913548367682,0,-9,-9,2021,9,0,50,50,1,0,0,6.039358258119005,6.039358258119005,.05,.05,0,0,0,0,0,0,1,1,0,0,0,46.91,51.8,34.77,55.52,6.666666666666667,1,1,0,0,2,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
38,44,80,-9,78,79,1,1,4,0,4,1,3,0,-9,0,4,0,0,0,0,0,-998.1613802669706,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
38,44,81,-9,78,79,1,1,11,0,4,1,3,0,-9,0,4,0,0,0,0,0,-975.0211304182441,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,60,-9,-9,7,1,1,-9,0,0,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
38,44,82,-9,78,79,1,1,7,0,4,1,3,0,-9,0,4,0,0,0,0,0,-1013.248584548176,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
38,44,83,-9,78,79,1,1,3,0,4,1,3,0,-9,0,4,0,0,0,0,0,-917.2532694714193,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,61,-9,-9,7,1,1,-9,0,0,9,2,0,662.8333333333334,200644.5818228531,64605.41660746041,203296.7796974867,129054.6588557457,5866.841362402093,0,2821.213241248838
39,45,84,85,-9,-9,1,1,36,0,0,0,2,2,-9,0,4,8.518233521679777,8.71624720726072,0,6,-11,-63.24995474750399,0,-9,-9,2021,13,1,60,50,1,1,0,10.52431779297853,10.52431779297853,.05,.05,0,0,0,0,0,0,0,0,0,2.447787140419732,0,42.3,57.54,54.2,57.49,8.333333333333334,1,1,0,0,7,5,5,0,544.5,578636.5213638146,685696.3094841178,92934.40088925438,74583.1386371493,904.2429503432991,0,3212.877003357689
39,45,85,84,-9,-9,1,0,47,0,0,0,2,2,-9,0,4,8.158193085274506,8.280304909584601,0,6,11,-20.54663162573782,0,2,3,2021,6,0,43,43,1,0,0,8.193422659096308,8.193422659096308,.05,.05,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,42.3,57.54,8.333333333333334,1,1,0,0,7,5,5,0,544.5,578636.5213638146,685696.3094841178,92934.40088925438,74583.1386371493,904.2429503432991,0,3212.877003357689
40,46,86,87,-9,-9,1,1,72,0,0,0,3,3,-9,0,2,0,4.475662146074798,4.408842622486611,50,1,-45.72082733425979,0,2,2,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.990900320329998,4.441124903294173,57.57,49.69,54.3,48.02,8.333333333333334,1,1,0,0,6,4,2,1,1427,-185604.6421767703,0,0,0,0,0,1154.256639629701
40,46,87,86,-9,-9,1,0,71,0,0,0,3,3,-9,0,3,0,3.693301249214088,4.161272801102643,49,-1,13.02370358769715,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.823474783434043,3.391762672927087,54.3,48.02,57.57,49.69,10,1,1,0,0,9,4,2,1,1427,-185604.6421767703,0,0,0,0,0,1154.256639629701
41,47,88,-9,-9,-9,1,1,55,0,0,0,1,1,-9,0,3,7.770335592386076,7.125899063091185,0,0,0,-1006.260046457057,0,-9,-9,2021,10,0,20,0,1,0,0,9.512446340555361,9.512446340555361,0,0,0,0,0,0,0,2,0,0,0,0,0,55.27,44.81,-9,-9,5,1,1,0,0,12,12,3,1,182,0,0,0,0,0,0,932.3323425917361
42,48,89,-9,91,-9,1,1,6,0,1,1,3,0,-9,0,4,0,0,0,0,0,-963.9678069854258,-9,2,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,62,-9,-9,7,1,1,-9,0,0,11,2,0,716.3333333333334,3029.20231438061,0,0,0,15754.08512040293,4401.562699168574,1796.806337285527
42,48,90,-9,91,-9,1,1,17,0,1,1,3,0,0,1,3,0,0,0,0,0,-1048.736662169026,-9,2,-9,2021,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,30.25,56.52,-9,-9,6.666666666666667,1,1,0,0,0,11,2,0,716.3333333333334,3029.20231438061,0,0,0,15754.08512040293,4401.562699168574,1796.806337285527
42,48,91,-9,-9,-9,1,0,37,0,1,0,2,2,-9,1,2,0,4.153462011353088,4.059723999431535,0,0,-905.2536516927389,0,2,2,2021,13,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,42,1,1,0,3.803297803531955,0,15.67,62.14,-9,-9,6.666666666666667,1,1,0,0,0,11,2,0,716.3333333333334,3029.20231438061,0,0,0,15754.08512040293,4401.562699168574,1796.806337285527
43,49,92,-9,-9,-9,1,1,63,0,0,0,3,3,-9,1,1,0,5.505086172852545,5.123801661343765,0,0,-1076.902973716346,0,3,3,2021,22,9,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.087992743212828,21.4,22.92,-9,-9,1.666666666666667,1,1,0,0,0,11,2,0,373,134639.1832413995,49941.66068428016,0,0,0,0,583.9141286348215
44,50,93,-9,-9,-9,1,0,47,0,2,0,3,3,-9,1,3,0,0,0,0,0,-1025.828927316793,0,-9,-9,2021,31,11,0,0,3,11,0,0,0,0,0,0,0,0,0,0,42,1,0,1,0,0,28.15,49.1,-9,-9,5,1,1,0,1,3,4,1,0,708.3333333333334,-82968.08067781814,0,0,0,34.17820951228835,445.5479520287839,1396.235927215658
44,50,94,-9,93,-9,1,0,4,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1041.164789324023,-9,3,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,61,-9,-9,7,1,1,-9,0,0,4,1,0,708.3333333333334,-82968.08067781814,0,0,0,34.17820951228835,445.5479520287839,1396.235927215658
44,50,95,-9,93,-9,1,0,5,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1020.175002463636,-9,3,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,43,61,-9,-9,7,4,2,-9,0,0,4,1,0,708.3333333333334,-82968.08067781814,0,0,0,34.17820951228835,445.5479520287839,1396.235927215658
44,51,96,-9,93,-9,1,1,22,0,2,0,2,2,-9,0,4,6.739486847200695,7.295717178004812,0,0,0,-1102.122979115773,0,3,-9,2021,11,0,24,24,1,1,1,4.532084717510728,4.532084717510728,0,0,0,0,0,0,0,0,1,0,1,0,0,48,59,-9,-9,7,4,2,0,0,1,4,2,0,660,-186500.2098388963,0,0,0,0,0,496.4435830846253
45,52,97,98,-9,-9,1,0,56,0,0,0,2,2,-9,0,4,0,0,0,7,-2,129.3076531191253,0,-9,-9,2021,10,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601277440186772,0,52,53,52,54.51,8,1,1,0,0,0,9,5,1,1005.5,329901.6206501425,611151.9355780238,364495.9213346266,619778.8648142705,3316.750001809368,0,5411.908782446226
45,52,98,97,-9,-9,1,1,58,0,0,0,2,2,-9,0,3,9.403574370978786,9.532090553835916,6.879004287111594,35,2,50.99020290327115,0,-9,-9,2021,9,1,60,60,1,1,0,30.34947151454748,30.34947151454748,0,0,0,0,0,0,0,7,0,0,0,7.509792357721026,0,52,54.51,52,53,6.666666666666667,1,1,0,0,7,9,5,1,1005.5,329901.6206501425,611151.9355780238,364495.9213346266,619778.8648142705,3316.750001809368,0,5411.908782446226
46,53,99,100,-9,-9,1,1,64,0,0,0,3,3,-9,0,4,4.915371895731369,4.992892420424784,0,3,6,-28.02441169632145,0,3,3,2021,9,1,70,50,1,1,0,.1900063768558602,.1900063768558602,0,0,0,1,0,0,0,0,1,1,0,2.918926116103988,0,46.5,58.26,54.2,57.49,6.666666666666667,1,1,0,1,8,13,2,1,327.5,63811.38228731788,95540.04158960498,159367.9100918772,0,0,0,-203.1881923620027
46,53,100,99,-9,-9,1,0,58,0,0,0,2,2,-9,0,4,0,0,0,3,-6,42.06663414900758,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,54.2,57.49,46.5,58.26,8.333333333333334,1,1,0,1,0,13,2,1,327.5,63811.38228731788,95540.04158960498,159367.9100918772,0,0,0,-203.1881923620027
46,54,101,-9,100,99,1,0,30,0,0,0,1,1,-9,0,4,8.059377277791722,8.532440367058635,0,0,0,-928.4115532690901,0,2,3,2021,11,0,35,37,1,2,1,12.25847341723551,12.25847341723551,.05,.05,0,0,0,0,0,0,1,1,0,.9376632904506891,0,48,57,-9,-9,7,1,1,0,0,1,13,4,1,138,239182.850199454,-79122.92279640058,0,0,13387.45064679961,0,1552.979390512588
46,55,102,-9,100,99,1,1,28,0,0,0,2,2,-9,0,4,7.759677999891837,7.900288817606936,0,0,0,-858.8919337773411,0,2,3,2021,10,0,50,50,1,1,1,7.502935094062085,7.502935094062085,.05,.05,0,0,0,0,0,0,1,1,0,1.488156964930933,0,49,58,-9,-9,7,1,1,0,0,1,13,4,1,2726,34141.69902006414,-38670.91102971438,0,0,0,0,1458.015965916247
46,56,103,-9,100,99,1,1,26,0,0,0,3,3,-9,1,3,6.818173476334173,6.798658544842393,0,0,0,-960.224575448739,0,2,3,2021,6,0,16,16,1,0,1,7.43834101716976,7.43834101716976,0,0,0,0,0,0,0,0,1,1,0,4.168954899301661,0,57.33,53.46,-9,-9,8.333333333333334,1,1,0,0,7,13,2,1,310,-35194.98945684707,0,0,0,0,0,1223.625425284002
47,57,104,-9,-9,-9,1,0,54,0,2,0,3,3,-9,1,1,0,0,0,0,0,-981.8877985223456,0,2,2,2021,32,12,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25.91,22.25,-9,-9,3.333333333333333,3,4,0,1,0,8,1,0,475.3333333333333,-60072.42774393086,0,0,0,0,0,1822.675865062311
47,57,105,-9,104,-9,1,1,15,0,2,1,3,0,-9,0,4,0,0,0,0,0,-978.5633370091026,-9,3,-9,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,47,60,-9,-9,7,3,4,-9,0,0,8,1,0,475.3333333333333,-60072.42774393086,0,0,0,0,0,1822.675865062311
47,57,106,-9,104,-9,1,0,14,0,2,1,3,0,-9,0,4,0,0,0,0,0,-1037.866224631251,-9,3,-9,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45,59,-9,-9,7,3,4,-9,0,0,8,1,0,475.3333333333333,-60072.42774393086,0,0,0,0,0,1822.675865062311
48,58,107,108,-9,-9,1,1,65,0,0,0,2,2,-9,0,2,0,7.428996945437452,7.541536660635835,10,-3,29.62772002455093,0,-9,-9,2021,12,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,14.5,1,1,0,6.077701083860133,7.379754626654861,55.95,36.7,47.61,49.38,3.333333333333333,1,1,0,0,0,8,3,1,902,214089.858223382,99256.09638120368,139491.3023907973,0,3799.072490800542,-355.7164955652221,1936.77505039149
48,58,108,107,-9,-9,1,0,68,0,0,0,3,3,-9,0,4,0,6.32008102404176,6.372153808500815,43,3,-59.15647034399267,0,3,3,2021,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7.049387284493912,6.52809248468933,47.61,49.38,55.95,36.7,10,1,1,0,0,0,8,3,1,902,214089.858223382,99256.09638120368,139491.3023907973,0,3799.072490800542,-355.7164955652221,1936.77505039149
49,59,109,-9,-9,-9,1,0,66,0,0,0,1,1,-9,0,5,0,8.079251661340431,8.343192626442926,0,0,-1047.070638531633,0,2,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.168225382045152,7.348785868133572,57.06,57.76,-9,-9,10,1,1,0,0,0,12,4,1,1168,724960.0870498966,509585.0501881097,153953.4404740249,0,0,0,1548.449126264945
50,60,110,-9,-9,-9,1,1,73,0,0,0,3,3,-9,0,5,0,5.183893219621442,5.450499176136423,0,0,-1007.235253073272,0,3,3,2021,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,5.362839976607572,5.696271317052349,47.68,42.82,-9,-9,10,1,1,0,0,0,11,2,1,1899,99264.2919755091,163232.9180071968,182022.351284652,0,0,1419.6837214688,651.0701535375296
51,61,111,-9,-9,-9,1,0,52,0,0,0,1,1,-9,0,3,8.349780957692758,8.107994768657717,0,0,0,-1050.273901846089,0,3,3,2021,11,0,35,35,1,0,0,12.81936355991409,12.81936355991409,.05,.05,0,0,0,0,0,0,1,1,0,0,0,36.39,57.87,-9,-9,5,1,1,0,0,11,12,4,0,174,817677.6798896552,566350.0039886389,92569.11501747282,15203.31011867678,0,0,1826.081955807664
51,62,112,-9,111,-9,1,0,20,0,0,0,2,2,-9,0,3,7.793308718852339,7.764951879037812,0,0,0,-896.9781326685579,-9,1,-9,2021,25,9,70,0,1,9,1,3.76898325791108,3.76898325791108,0,0,0,0,0,0,0,0,1,1,0,0,0,42.96,42.5,-9,-9,5,1,1,0,0,4,12,3,0,3445,9107.712056217353,0,0,0,3307.897174570247,2160.121241709068,1261.331812255909
52,63,113,-9,-9,-9,1,1,64,0,0,0,2,2,-9,0,4,0,6.505099631313389,6.623500315274599,0,0,-1001.624743613026,0,-9,-9,2021,7,0,0,0,4,0,0,0,0,.05,.05,0,0,0,0,0,2,1,1,0,2.599776676869328,6.725366792574205,62.49,55.09,-9,-9,8.333333333333334,1,1,0,0,12,7,2,1,383,115717.5183056894,20840.18659392035,0,0,0,0,320.6932795402031
53,64,114,-9,-9,115,1,1,24,0,0,0,2,2,-9,0,3,8.398241090649593,8.531762700311944,0,0,0,-924.6675994965383,-9,-9,2,2021,12,3,40,0,1,3,1,9.576913392930621,9.576913392930621,0,0,0,0,0,0,0,0,0,0,0,3.875709483342333,0,39.71,54.83,-9,-9,8.333333333333334,3,4,0,0,3,8,4,1,166,30544.63648778908,0,0,0,0,1799.737689532611,1352.985633137013
53,65,115,-9,-9,-9,1,1,52,0,0,0,2,2,-9,0,4,8.277017796875295,8.202231765315638,0,0,0,-948.4509990646811,0,3,3,2021,12,0,9,9,1,0,0,45.57154968572247,45.57154968572247,.05,.05,0,0,0,0,0,0,0,0,0,0,0,51.83,57.2,-9,-9,6.666666666666667,3,4,0,0,15,8,4,1,825,63736.98968043269,93376.85925123132,0,0,1479.380623736135,0,1698.95632070485
54,66,116,117,-9,-9,1,0,59,0,0,0,3,3,-9,0,3,0,0,0,13,6,0,0,3,2,2021,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.63,45.09,62.29,49.94,8.333333333333334,1,1,0,0,7,10,1,1,647,255671.7031732005,19954.05551794767,191038.2583327724,0,0,0,899.8758571824376
54,66,117,116,-9,-9,1,1,53,0,0,0,2,2,-9,0,5,0,0,0,13,-6,0,0,3,3,2021,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.061362541039664,0,62.29,49.94,57.63,45.09,8.333333333333334,1,1,0,0,6,10,1,1,647,255671.7031732005,19954.05551794767,191038.2583327724,0,0,0,899.8758571824376
55,67,118,119,-9,-9,1,0,54,0,0,0,1,1,-9,0,3,8.013980302051511,8.394879770157237,0,9,4,-52.71970390241326,0,3,2,2021,6,0,31,38,1,0,0,9.854513620243587,9.854513620243587,0,0,0,0,0,0,0,0,0,0,0,0,0,40.13,49.25,54.61,51.04,6.666666666666667,1,1,0,0,14,10,4,1,864.5,1415508.536928298,1083788.371216895,301845.3201178049,59751.29020292063,0,2574.106846495684,2288.283924284616
55,67,119,118,-9,-9,1,1,50,0,0,0,3,3,-9,0,2,8.104031775398093,7.880623052732613,0,9,-4,-70.55037937951623,0,-9,-9,2021,12,1,90,50,1,1,0,3.913216454431576,3.913216454431576,0,0,0,0,0,0,0,0,0,0,0,0,0,54.61,51.04,40.13,49.25,6.666666666666667,1,1,0,0,8,10,4,1,864.5,1415508.536928298,1083788.371216895,301845.3201178049,59751.29020292063,0,2574.106846495684,2288.283924284616
56,68,120,-9,-9,-9,1,0,78,0,0,0,2,2,-9,0,3,0,6.131847518158505,5.908964362063647,0,0,-945.2410996310416,0,-9,-9,2021,10,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,6.219018227964942,51,46,-9,-9,8,3,4,0,0,0,8,2,0,670,-258230.5413857698,-13780.24194055004,0,0,0,0,1681.814820639781
57,69,121,123,-9,-9,1,0,42,0,2,0,2,2,-9,0,4,7.242051665851402,7.350034343546713,0,10,4,-21.9793597279184,0,2,1,2021,16,5,15,30,1,5,0,8.549765123315138,8.549765123315138,0,0,0,0,0,0,0,14.5,1,1,0,7.079409875389005,0,43.14,61.33,53.53,44,8.333333333333334,1,1,0,0,10,10,3,1,458,86215.25726827285,46603.90777001699,149088.3947279375,98464.45111414199,3507.105994762863,3501.383005481719,2713.585156158173
57,69,122,-9,121,123,1,1,8,0,2,1,3,0,-9,0,4,0,0,0,0,0,-951.6312958994019,-9,2,2,2021,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,61,-9,-9,7,1,1,-9,0,0,10,3,1,458,86215.25726827285,46603.90777001699,149088.3947279375,98464.45111414199,3507.105994762863,3501.383005481719,2713.585156158173
57,69,123,121,-9,-9,1,1,38,0,2,0,2,2,-9,0,4,7.825730029708433,7.731237842699834,0,13,-4,56.40949444069577,0,2,2,2021,10,0,45,45,1,0,0,5.746497835201784,5.746497835201784,0,0,0,0,0,0,0,7,1,1,0,0,0,53.53,44,43.14,61.33,6.666666666666667,1,1,0,0,10,10,3,1,458,86215.25726827285,46603.90777001699,149088.3947279375,98464.45111414199,3507.105994762863,3501.383005481719,2713.585156158173
57,69,124,-9,121,123,1,0,5,0,2,1,3,0,-9,0,4,0,0,0,0,0,-928.2205957892126,-9,2,2,2021,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,44,60,-9,-9,7,1,1,-9,0,0,10,3,1,458,86215.25726827285,46603.90777001699,149088.3947279375,98464.45111414199,3507.105994762863,3501.383005481719,2713.585156158173
